id,zip,member_type,city,state,grad_year,age,maj_prac_focus,college_code,purpose,category,full_state
37669,63021-6198,DO-M,Ballwin,MO,1980,60,Anesthesiology,118447,Home,0,Missouri
185480,43201-3823,DO-M,Columbus,OH,2012,29,Anesthesiology,118469,Home,5,Ohio
32087,60403-1500,DO-M,Crest Hill,IL,1973,73,Anesthesiology,118442,Home,14,Illinois
144058,25601-3046,DO-M,Logan,WV,2005,38,Anesthesiology,118464,Home,0,West Virginia
167594,92507-6095,DO-M,Riverside,CA,2009,33,Anesthesiology,118453,Home,1,California
58152,49301-0862,DO-M,Ada,MI,1992,48,Anesthesiology,118457,Home,0,Michigan
49569,34429-8185,DO-M,Crystal River,FL,1988,62,Anesthesiology,118459,Home,0,Florida
25649,91784-9242,DO-M,Upland,CA,1962,76,Anesthesiology,118453,Home,14,California
40707,48138-1264,DO-M,Grosse Ile,MI,1980,59,Anesthesiology,118457,Home,0,Michigan
51896,32789-1216,DO-M,Winter Park,FL,1989,51,Anesthesiology,118466,Home,0,Florida
172773,44122-5025,DO-M,Shaker Heights,OH,2010,33,Anesthesiology,118447,Home,1,Ohio
143893,92887-4255,DO-M,Yorba Linda,CA,2005,36,Anesthesiology,118464,Home,0,California
44424,99352-0249,DO-M,Richland,WA,1985,55,Anesthesiology,118446,Business,0,Washington
123768,91711-2074,DO-M,Claremont,CA,2003,41,Anesthesiology,118469,Home,0,California
73965,92833-5083,DO-M,Fullerton,CA,1999,41,Anesthesiology,118464,Home,0,California
190717,17315-2863,DO-M,Dover,PA,2013,28,Anesthesiology,118453,Home,5,Pennsylvania
68205,92882-8383,DO-M,Corona,CA,1997,45,Anesthesiology,118446,Home,4,California
168918,91730-3990,DO-M,Rancho Cucamonga,CA,2009,32,Anesthesiology,118468,Home,2,California
180875,91730-3990,DO-M,Rancho Cucamonga,CA,2011,30,Anesthesiology,118468,Home,5,California
45370,18103-6460,DO-M,Allentown,PA,1986,57,Anesthesiology,118442,Home,0,Pennsylvania
147310,07728-8096,DO-M,Freehold,NJ,2005,33,Anesthesiology,118463,Home,0,New Jersey
167309,73105-7935,DO-M,Oklahoma City,OK,2009,33,Anesthesiology,118460,Home,1,Oklahoma
85546,59106-9404,DO-M,Billings,MT,2002,42,Anesthesiology,118464,Home,0,Montana
154143,93619-0410,DO-M,Clovis,CA,2007,35,Anesthesiology,118464,Home,3,California
85947,90254-4909,DO-M,Hermosa Beach,CA,2002,40,Anesthesiology,118469,Home,0,California
167894,45068-9353,DO-M,Waynesville,OH,2009,32,Anesthesiology,118454,Home,2,Ohio
44146,17222-9418,DO-M,Fayetteville,PA,1985,59,Anesthesiology,118457,Home,0,Pennsylvania
47925,64151-3102,DO-M,Kansas City,MO,1987,53,Anesthesiology,118446,Home,0,Missouri
167595,07470-7403,DO-M,Wayne,NJ,2009,31,Anesthesiology,118453,Home,2,New Jersey
172777,45431-7716,DO-M,Dayton,OH,2010,35,Anesthesiology,118447,Home,1,Ohio
71049,76117-2568,DO-M,Haltom City,TX,1998,50,Anesthesiology,118458,Home,3,Texas
36449,76102-6026,DO-M,Fort Worth,TX,1978,69,Anesthesiology,118458,Business,0,Texas
84301,72401-3101,DO-M,Jonesboro,AR,2002,52,Anesthesiology,118446,Business,0,Arkansas
186044,63501-2627,DO-M,Kirksville,MO,2012,33,Anesthesiology,118447,Home,5,Missouri
42778,43016-6035,DO-M,Dublin,OH,1984,55,Anesthesiology,118461,Home,0,Ohio
38437,76008-1040,DO-M,Aledo,TX,1982,60,Anesthesiology,118458,Home,0,Texas
43894,02816-5102,DO-M,Coventry,RI,1985,61,Anesthesiology,118463,Home,0,Rhode Island
50440,48301-3966,DO-M,Bloomfield Hills,MI,1989,52,Anesthesiology,118457,Home,0,Michigan
139823,73104-5024,DO-M,Oklahoma City,OK,2004,37,Anesthesiology,118457,Business,0,Oklahoma
40644,92660-5431,DO-M,Newport Beach,CA,1980,60,Anesthesiology,118445,Home,0,California
54130,48043-2920,DO-M,Mount Clemens,MI,1990,53,Anesthesiology,118442,Business,0,Michigan
26377,43311-2281,DO-M,Bellefontaine,OH,1964,76,Anesthesiology,118446,Business,14,Ohio
28571,85253-3655,DO-M,Paradise Valley,AZ,1969,72,Anesthesiology,118445,Home,14,Arizona
56577,76060-5608,DO-M,Kennedale,TX,1991,48,Anesthesiology,118458,Home,0,Texas
48263,48912-1897,DO-M,Lansing,MI,1987,56,Anesthesiology,118457,Business,0,Michigan
50442,49417-8983,DO-M,Grand Haven,MI,1988,51,Anesthesiology,118457,Home,4,Michigan
177054,17603-2637,DO-M,Lancaster,PA,2011,28,Anesthesiology,118457,Home,5,Pennsylvania
24280,44223-2501,DO-M,Cuyahoga Falls,OH,1959,82,Anesthesiology,118453,Home,14,Ohio
61444,08062-4535,DO-M,Mullica Hill,NJ,1994,57,Anesthesiology,118453,Home,0,New Jersey
39043,08012-8890,DO-M,Turnersville,NJ,1983,60,Anesthesiology,118442,Business,0,New Jersey
72278,92131-2104,DO-M,San Diego,CA,1999,40,Anesthesiology,118442,Home,4,California
58158,48236-1874,DO-M,Grosse Pointe Woods,MI,1992,48,Anesthesiology,118457,Home,0,Michigan
54470,11542-1315,DO-M,Glen Cove,NY,1990,51,Anesthesiology,118445,Home,0,New York
85255,08244-2620,DO-M,Somers Point,NJ,2002,37,Anesthesiology,118462,Home,0,New Jersey
44888,19053-6222,DO-M,Trevose,PA,1985,54,Anesthesiology,118453,Business,0,Pennsylvania
4217,34711-6741,DO-M,Clermont,FL,1952,87,Anesthesiology,118453,Home,14,Florida
70016,60516-4091,DO-M,Downers Grove,IL,1998,48,Anesthesiology,118442,Home,0,Illinois
48503,60115-9602,DO-M,DeKalb,IL,1987,54,Anesthesiology,118461,Business,0,Illinois
139153,32653-2525,DO-M,Gainesville,FL,2004,45,Anesthesiology,118447,Home,1,Florida
85819,44223-1404,DO-M,Cuyahoga Falls,OH,2002,54,Anesthesiology,118467,Home,0,Ohio
55420,85205-8612,DO-M,Mesa,AZ,1990,50,Anesthesiology,118466,Business,0,Arizona
173467,48858-9106,DO-M,Mount Pleasant,MI,2010,42,Anesthesiology,118457,Home,1,Michigan
59449,67337-5138,DO-M,Coffeyville,KS,1993,58,Anesthesiology,118447,Home,0,Kansas
48504,37321-1002,DO-M,Dayton,TN,1987,57,Anesthesiology,118461,Home,0,Tennessee
4460,48084-1439,DO-M,Troy,MI,1953,88,Anesthesiology,118453,Home,14,Michigan
143343,64093-7861,DO-M,Warrensburg,MO,2005,42,Anesthesiology,118447,Home,0,Missouri
27932,44870-5447,DO-M,Sandusky,OH,1968,75,Anesthesiology,118446,Home,14,Ohio
57741,44236-4733,DO-M,Hudson,OH,1992,49,Anesthesiology,118461,Home,0,Ohio
176592,33133-2719,DO-M,Miami,FL,2011,34,Anesthesiology,118448,Home,1,Florida
149617,17036-6806,DO-M,Hummelstown,PA,2006,37,Anesthesiology,118466,Home,0,Pennsylvania
81401,21742-4067,DO-M,Hagerstown,MD,2001,39,Anesthesiology,118461,Home,0,Maryland
48391,17402-8850,DO-M,York,PA,1987,54,Anesthesiology,118463,Home,0,Pennsylvania
42542,29585-7519,DO-M,Pawleys Island,SC,1984,61,Anesthesiology,118458,Home,0,South Carolina
84308,95843-5863,DO-M,Antelope,CA,2002,38,Anesthesiology,118446,Home,0,California
153656,15228-1104,DO-M,Mt Lebanon,PA,2007,33,Anesthesiology,118467,Home,3,Pennsylvania
76411,33429-1407,DO-M,Boca Raton,FL,2000,43,Anesthesiology,118465,Business,0,Florida
57245,49417-9314,DO-M,Grand Haven,MI,1989,61,Anesthesiology,118457,Home,69,Michigan
74846,92253-8446,DO-M,La Quinta,CA,2000,46,Anesthesiology,118446,Home,0,California
58161,76034-4268,DO-M,Colleyville,TX,1993,52,Anesthesiology,118457,Home,0,Texas
165394,48025-5416,DO-M,Beverly Hills,MI,2009,33,Anesthesiology,118467,Home,1,Michigan
47269,19067-3956,DO-M,Yardley,PA,1987,60,Anesthesiology,118445,Home,0,Pennsylvania
174057,63021-5439,DO-M,Ballwin,MO,2010,33,Anesthesiology,118464,Home,1,Missouri
164788,95835-1521,DO-M,Sacramento,CA,2009,35,Anesthesiology,118469,Home,2,California
160054,33311-3731,DO-M,Wilton Manors,FL,2008,35,Anesthesiology,118462,Home,3,Florida
180980,43119-8466,DO-M,Galloway,OH,2011,31,Anesthesiology,118468,Home,5,Ohio
165758,95003-4443,DO-M,Aptos,CA,2009,37,Anesthesiology,118465,Home,2,California
27527,66212-1739,DO-M,Shawnee Mission,KS,1967,73,Anesthesiology,118446,Home,14,Kansas
48266,48315-2418,DO-M,Shelby Township,MI,1987,55,Anesthesiology,118457,Home,0,Michigan
60255,08048-4862,DO-M,Lumberton,NJ,1993,47,Anesthesiology,118462,Home,0,New Jersey
150599,75244-7513,DO-M,Dallas,TX,2006,37,Anesthesiology,118460,Home,0,Texas
80038,63017-2152,DO-M,Chesterfield,MO,2001,40,Anesthesiology,118442,Business,0,Missouri
140010,07013-2013,DO-M,Clifton,NJ,2004,40,Anesthesiology,118462,Home,0,New Jersey
47805,18940-9419,DO-M,Newtown,PA,1987,58,Anesthesiology,118462,Home,0,Pennsylvania
160055,08081-3400,DO-M,Sicklerville,NJ,2008,31,Anesthesiology,118462,Home,3,New Jersey
54011,19446-5897,DO-M,Lansdale,PA,1990,50,Anesthesiology,118453,Home,0,Pennsylvania
187516,40517-2751,DO-M,Lexington,KY,2012,31,Anesthesiology,118466,Home,5,Kentucky
59624,18104-5622,DO-M,Allentown,PA,1993,48,Anesthesiology,118453,Business,0,Pennsylvania
46541,97205-3523,DO-M,Portland,OR,1986,59,Anesthesiology,118446,Business,0,Oregon
65282,32127-8115,DO-M,Ponce Inlet,FL,1995,47,Anesthesiology,118466,Home,0,Florida
65087,29928-6239,DO-M,Hilton Head,SC,1995,46,Anesthesiology,118459,Home,0,South Carolina
5049,08203-2019,DO-M,Brigantine,NJ,1957,82,Anesthesiology,118453,Home,14,New Jersey
68022,40324-9168,DO-M,Georgetown,KY,1997,44,Anesthesiology,118445,Home,0,Kentucky
33375,74055-5876,DO-M,Owasso,OK,1975,65,Anesthesiology,118446,Home,0,Oklahoma
176192,60124-3104,DO-M,Elgin,IL,2012,30,Anesthesiology,118442,Home,5,Illinois
192771,73112-4048,DO-M,Oklahoma City,OK,2013,,Anesthesiology,118447,Home,5,Oklahoma
55644,19808-5553,DO-M,Wilmington,DE,1991,48,Anesthesiology,118453,Business,0,Delaware
38286,74136-8040,DO-M,Tulsa,OK,1981,62,Anesthesiology,118460,Home,0,Oklahoma
55073,39503-3483,DO-M,Gulfport,MS,1990,54,Anesthesiology,118459,Business,0,Mississippi
144663,54482-8761,DO-M,Stevens Point,WI,2006,38,Anesthesiology,118445,Home,0,Wisconsin
34579,26301-9719,DO-M,Clarksburg,WV,1976,71,Anesthesiology,118453,Home,14,West Virginia
149496,14202-4325,DO-M,Buffalo,NY,2006,33,Anesthesiology,118467,Home,0,New York
76252,92220-5049,DO-M,Banning,CA,2000,56,Anesthesiology,118464,Home,0,California
46351,83002-3130,DO-M,Jackson,WY,1986,54,Anesthesiology,118453,Home,0,#N/A
62039,44436-9573,DO-M,Lowellville,OH,1994,45,Anesthesiology,118461,Home,0,Ohio
180458,85260-4434,DO-M,Scottsdale,AZ,2011,29,Anesthesiology,118464,Home,5,Arizona
188134,92507-8458,DO-M,Riverside,CA,2012,32,Anesthesiology,118465,Home,5,California
33388,48348-5042,DO-M,Clarkston,MI,1975,63,Anesthesiology,118447,Home,0,Michigan
39768,47630-3040,DO-M,Newburgh,IN,1981,62,Anesthesiology,118457,Home,0,Indiana
58166,49201-8490,DO-M,Jackson,MI,1992,61,Anesthesiology,118457,Home,0,Michigan
34083,17112-1054,DO-M,Harrisburg,PA,1976,65,Anesthesiology,118445,Home,0,Pennsylvania
161925,44131-5257,DO-M,Independence,OH,2008,35,Anesthesiology,118446,Home,2,Ohio
187803,32608-7506,DO-M,Gainesville,FL,2012,31,Anesthesiology,118464,Home,5,Florida
124859,33901-5931,DO-M,Fort Myers,FL,2003,39,Anesthesiology,118446,Home,0,Florida
38755,17404-0352,DO-M,York,PA,1981,63,Anesthesiology,118445,Home,0,Pennsylvania
61458,18066-2221,DO-M,New Tripoli,PA,1994,54,Anesthesiology,118453,Home,0,Pennsylvania
153494,63101-1336,DO-M,Saint Louis,MO,2007,33,Anesthesiology,118447,Home,3,Missouri
161468,49085-9795,DO-M,Saint Joseph,MI,2008,32,Anesthesiology,118445,Home,3,Michigan
67016,75214-,DO-M,Dallas,TX,1996,44,Anesthesiology,118460,Home,0,Texas
186222,33772-2008,DO-M,Seminole,FL,2012,34,Anesthesiology,118454,Home,5,Florida
54785,48864-3466,DO-M,Okemos,MI,1990,49,Anesthesiology,118457,Home,0,Michigan
81033,48328-3455,DO-M,Waterford,MI,2001,43,Anesthesiology,118457,Home,0,Michigan
40141,48152-4095,DO-M,Livonia,MI,1983,58,Anesthesiology,118458,Home,0,Michigan
167957,32819-4123,DO-M,Orlando,FL,2009,31,Anesthesiology,118454,Home,1,Florida
162529,48823-9400,DO-M,East Lansing,MI,2008,34,Anesthesiology,118457,Home,3,Michigan
176959,48823-9334,DO-M,East Lansing,MI,2011,33,Anesthesiology,118457,Home,5,Michigan
44758,75149-5874,DO-M,Mesquite,TX,1985,55,Anesthesiology,118458,Home,0,Texas
85271,08085-3053,DO-M,Swedesboro,NJ,2002,41,Anesthesiology,118462,Home,0,New Jersey
143354,63401-6519,DO-M,Hannibal,MO,2005,35,Anesthesiology,118447,Home,0,Missouri
153496,63501-2504,DO-M,Kirksville,MO,2007,34,Anesthesiology,118447,Home,0,Missouri
39508,32588-1114,DO-M,Niceville,FL,1984,60,Anesthesiology,118446,Home,0,Florida
67105,43701-6468,DO-M,Zanesville,OH,1997,52,Anesthesiology,118461,Home,0,Ohio
183431,78154-5401,DO-M,Schertz,TX,2012,39,Anesthesiology,182613,Home,5,Texas
81024,48842-1946,DO-M,Holt,MI,2001,42,Anesthesiology,118457,Home,0,Michigan
40312,18360-1818,DO-M,Stroudsburg,PA,1983,55,Anesthesiology,118453,Business,0,Pennsylvania
159221,15224-2050,DO-M,Pittsburgh,PA,2008,36,Anesthesiology,118467,Home,2,Pennsylvania
39777,49005-0406,DO-M,Kalamazoo,MI,1980,64,Anesthesiology,118457,Business,0,Michigan
168248,48864-3419,DO-M,Okemos,MI,2009,31,Anesthesiology,118457,Home,2,Michigan
138575,98802-4838,DO-M,East Wenatchee,WA,2004,38,Anesthesiology,118468,Home,0,Washington
138622,98802-4838,DO-M,East Wenatchee,WA,2004,37,Anesthesiology,118468,Home,0,Washington
36130,34119-1362,DO-M,Naples,FL,1978,70,Anesthesiology,118453,Home,14,Florida
34482,48823-9775,DO-M,East Lansing,MI,1976,66,Anesthesiology,118457,Home,0,Michigan
45507,91108-2032,DO-M,San Marino,CA,1986,58,Anesthesiology,118464,Home,0,California
186059,63021-7787,DO-M,Ballwin,MO,2012,29,Anesthesiology,118447,Home,5,Missouri
153672,44281-8000,DO-M,Wadsworth,OH,2007,41,Anesthesiology,118467,Home,0,Ohio
45355,33325-5938,DO-M,Davie,FL,1987,60,Anesthesiology,118466,Home,0,Florida
47777,33637-0917,DO-M,Tampa,FL,1987,53,Anesthesiology,118466,Home,0,Florida
33407,48059-3538,DO-M,Fort Gratiot,MI,1975,62,Anesthesiology,118457,Home,0,Michigan
54665,63501-0702,DO-M,Kirksville,MO,1990,56,Anesthesiology,118447,Business,0,Missouri
68217,34638-8312,DO-M,Land O Lakes,FL,1997,50,Anesthesiology,118446,Home,0,Florida
24760,66211-2703,DO-M,Leawood,KS,1960,84,Anesthesiology,118446,Home,14,Kansas
159240,97008-6096,DO-M,Beaverton,OR,2008,33,Anesthesiology,118467,Home,2,Oregon
37120,76058-4812,DO-M,Joshua,TX,1979,59,Anesthesiology,118460,Home,0,Texas
39510,95661-5392,DO-M,Roseville,CA,1981,60,Anesthesiology,118446,Home,0,California
139832,48837-9283,DO-M,Grand Ledge,MI,2004,36,Anesthesiology,118457,Home,0,Michigan
185856,45431-1598,DO-M,Beavercreek,OH,2012,32,Anesthesiology,118459,Home,5,Ohio
150954,20759,DO-M,Fulton,MD,2006,39,Anesthesiology,118453,Home,0,Maryland
85564,89052-0513,DO-M,Henderson,NV,2002,43,Anesthesiology,118464,Home,0,Nevada
170442,19103-1324,DO-M,Philadelphia,PA,2010,32,Anesthesiology,118454,Home,1,Pennsylvania
59638,19154-4406,DO-M,Philadelphia,PA,1993,58,Anesthesiology,118453,Home,0,Pennsylvania
47137,46181-8861,DO-M,Trafalgar,IN,1987,57,Anesthesiology,118464,Home,0,Indiana
45740,34429-4703,DO-M,Crystal River,FL,1986,55,Anesthesiology,118447,Home,0,Florida
6281,34217-1450,DO-M,Holmes Beach,FL,1952,87,Anesthesiology,118453,Home,14,Florida
54494,55920-6312,DO-M,Byron,MN,1990,50,Anesthesiology,118445,Home,0,Minnesota
54499,55920-6312,DO-M,Byron,MN,1990,51,Anesthesiology,118445,Home,0,Minnesota
150299,79912-1710,DO-M,El Paso,TX,2006,36,Anesthesiology,118447,Home,0,Texas
35058,50643-9792,DO-M,Hudson,IA,1977,64,Anesthesiology,118446,Home,0,Iowa
40003,11724-1826,DO-M,Cold Spg Hbr,NY,1983,60,Anesthesiology,118463,Home,0,New York
49421,44321-1174,DO-M,Copley,OH,1988,53,Anesthesiology,118445,Home,0,Ohio
167150,44857-2374,DO-M,Norwalk,OH,2009,40,Anesthesiology,118461,Business,2,Ohio
159531,29841-3782,DO-M,North Augusta,SC,2008,33,Anesthesiology,118453,Home,2,South Carolina
39166,48911-4279,DO-M,Lansing,MI,1983,67,Anesthesiology,118464,Business,0,Michigan
45982,33449-8379,DO-M,Wellington,FL,1986,54,Anesthesiology,118463,Home,0,Florida
85566,15206-1716,DO-M,Pittsburgh,PA,2002,49,Anesthesiology,118464,Home,0,Pennsylvania
166972,19956-1124,DO-M,Laurel,DE,2009,35,Anesthesiology,118447,Home,2,Delaware
132976,33140-3012,DO-M,Miami,FL,2004,41,Anesthesiology,118466,Home,0,Florida
34911,74135-1638,DO-M,Tulsa,OK,1977,67,Anesthesiology,118445,Home,0,Oklahoma
123758,43016-6289,DO-M,Dublin,OH,2003,56,Anesthesiology,118461,Home,0,Ohio
158635,45432-2124,DO-M,Beavercreek,OH,2008,31,Anesthesiology,118459,Home,2,Ohio
67692,85297-9526,DO-M,Gilbert,AZ,1996,44,Anesthesiology,118466,Home,0,Arizona
146122,91109-1386,DO-M,Pasadena,CA,2005,39,Anesthesiology,118453,Home,0,California
58429,26330-,DO-M,Bridgeport,WV,1992,48,Anesthesiology,118459,Home,0,West Virginia
124893,33328-3412,DO-M,Cooper City,FL,2003,36,Anesthesiology,118446,Home,0,Florida
124728,59602-9574,DO-M,Helena,MT,2003,38,Anesthesiology,118445,Home,0,Montana
164890,48103-5472,DO-M,Ann Arbor,MI,2009,29,Anesthesiology,118466,Home,1,Michigan
136927,45242-7030,DO-M,Cincinnati,OH,2003,47,Anesthesiology,118459,Home,0,Ohio
144996,34952-6200,DO-M,Port Saint Lucie,FL,2005,37,Anesthesiology,118446,Home,0,Florida
81635,91001-2106,DO-M,Altadena,CA,2001,41,Anesthesiology,118464,Home,0,California
57884,44805-4591,DO-M,Ashland,OH,1992,49,Anesthesiology,118445,Home,0,Ohio
36987,65053-9354,DO-M,Lohman,MO,1979,60,Anesthesiology,118445,Home,0,Missouri
69515,86001-1199,DO-M,Flagstaff,AZ,1997,44,Anesthesiology,118464,Home,0,Arizona
57510,48322-2773,DO-M,West Bloomfield,MI,1992,47,Anesthesiology,118442,Home,0,Michigan
50793,60611-1554,DO-M,Chicago,IL,1989,53,Anesthesiology,118453,Home,0,Illinois
186893,98102-5535,DO-M,Seattle,WA,2012,29,Anesthesiology,118461,Home,5,Washington
177196,27103-5254,DO-M,Winston Salem,NC,2011,31,Anesthesiology,118463,Home,1,North Carolina
40338,32217-4626,DO-M,Jacksonville,FL,1983,56,Anesthesiology,118453,Home,4,Florida
37434,85250-4688,DO-M,Scottsdale,AZ,1979,66,Anesthesiology,118446,Home,0,Arizona
42423,52803-3626,DO-M,Davenport,IA,1984,60,Anesthesiology,118447,Home,0,Iowa
81417,44313-4547,DO-M,Akron,OH,2001,42,Anesthesiology,118461,Home,3,Ohio
40802,79423-0892,DO-M,Lubbock,TX,1983,64,Anesthesiology,118459,Home,0,Texas
184716,01532-1361,DO-M,Northborough,MA,2012,28,Anesthesiology,118442,Home,5,Massachusetts
45746,48198-9618,DO-M,Ypsilanti,MI,1986,53,Anesthesiology,118447,Home,0,Michigan
42280,92808-2316,DO-M,Anaheim,CA,1984,56,Anesthesiology,118445,Home,0,California
147509,14032-9435,DO-M,Clarence Center,NY,2005,35,Anesthesiology,118463,Home,0,New York
48615,33566-6784,DO-M,Plant City,FL,1987,57,Anesthesiology,118460,Home,0,Florida
30009,92024-2015,DO-M,Encinitas,CA,1972,68,Anesthesiology,118453,Home,0,California
81640,91316-4319,DO-M,Encino,CA,2001,41,Anesthesiology,118464,Home,0,California
177194,60126-3054,DO-M,Elmhurst,IL,2011,32,Anesthesiology,118464,Home,5,Illinois
75859,45724-5074,DO-M,Cutler,OH,2000,51,Anesthesiology,118461,Home,0,Ohio
56344,78260-3566,DO-M,San Antonio,TX,1991,58,Anesthesiology,118447,Home,0,Texas
54382,44512-7923,DO-M,Youngstown,OH,1990,51,Anesthesiology,118461,Home,0,Ohio
174009,44056-1830,DO-M,Macedonia,OH,2010,30,Anesthesiology,118461,Home,1,Ohio
40149,28226-5600,DO-M,Charlotte,NC,1983,60,Anesthesiology,118458,Home,0,North Carolina
140453,34683-1451,DO-M,Palm Harbor,FL,2004,44,Anesthesiology,118464,Home,0,Florida
7419,34224-5136,DO-M,Englewood,FL,1952,89,Anesthesiology,118447,Business,14,Florida
29065,74344-7896,DO-M,Grove,OK,1970,77,Anesthesiology,118446,Home,14,Oklahoma
41157,04352-0239,DO-M,Mount Vernon,ME,1980,69,Anesthesiology,118446,Home,14,Maine
172670,92508-9208,DO-M,Riverside,CA,2010,36,Anesthesiology,118468,Home,5,California
39518,92067-5000,DO-M,Rancho Santa Fe,CA,1983,65,Anesthesiology,118446,Home,0,California
41687,48033-6545,DO-M,Southfield,MI,1983,64,Anesthesiology,118457,Home,0,Michigan
41093,95959-9492,DO-M,Nevada City,CA,1981,59,Anesthesiology,118445,Home,0,California
45749,59715-9395,DO-M,Bozeman,MT,1986,56,Anesthesiology,118447,Home,0,Montana
178896,33785-2925,DO-M,Indian Rk Bch,FL,2011,32,Anesthesiology,118440,Home,5,Florida
165560,43016-6304,DO-M,Dublin,OH,2009,38,Anesthesiology,118448,Home,1,Ohio
7709,33436-5343,DO-M,Boynton Beach,FL,1956,82,Anesthesiology,118447,Home,14,Florida
32199,44124-4700,DO-M,Pepper Pike,OH,1973,64,Anesthesiology,118457,Home,69,Ohio
137279,08055-8472,DO-M,Medford,NJ,2003,36,Anesthesiology,118453,Home,0,New Jersey
85265,08077-1144,DO-M,Riverton,NJ,2002,39,Anesthesiology,118462,Home,0,New Jersey
44834,14712-0513,DO-M,Bemus Point,NY,1985,61,Anesthesiology,118463,Home,4,New York
160750,45458-3689,DO-M,Dayton,OH,2008,34,Anesthesiology,118447,Home,2,Ohio
46817,89002-9013,DO-M,Henderson,NV,1986,59,Anesthesiology,118447,Home,0,Nevada
25715,48323-3550,DO-M,West Bloomfield,MI,1962,84,Anesthesiology,118445,Home,14,Michigan
58291,89135-7879,DO-M,Las Vegas,NV,1992,49,Anesthesiology,118458,Home,0,Nevada
26800,48221-1867,DO-M,Detroit,MI,1965,82,Anesthesiology,118442,Business,14,Michigan
136563,93730-3580,DO-M,Fresno,CA,2003,39,Anesthesiology,118445,Home,1,California
179758,92555-4515,DO-M,Moreno Valley,CA,2011,32,Anesthesiology,118439,Home,5,California
168254,48864-1233,DO-M,Okemos,MI,2009,31,Anesthesiology,118457,Home,2,Michigan
41449,34479-1058,DO-M,Ocala,FL,1980,61,Anesthesiology,118447,Home,0,Florida
38922,44145-6831,DO-M,Cleveland,OH,1980,60,Anesthesiology,118442,Home,0,Ohio
76427,04116-2728,DO-M,South Portland,ME,2000,49,Anesthesiology,118465,Home,0,Maine
38924,75104-6947,DO-M,Cedar Hill,TX,1980,58,Anesthesiology,118445,Home,0,Texas
160482,32246,DO-M,Jacksonville,FL,2008,34,Anesthesiology,118466,Home,2,Florida
58292,76016-2646,DO-M,Arlington,TX,1992,49,Anesthesiology,118458,Home,0,Texas
46369,48306-2652,DO-M,Rochester,MI,1986,55,Anesthesiology,118453,Home,0,Michigan
47829,02880-0230,DO-M,Wakefield,RI,1987,56,Anesthesiology,118446,Business,0,Rhode Island
121735,18062-8884,DO-M,Macungie,PA,2002,47,Anesthesiology,118453,Home,0,Pennsylvania
57252,96750-2271,DO-M,Kealakekua,HI,1989,62,Anesthesiology,118464,Home,8,Hawaii
27595,49546-7014,DO-M,Grand Rapids,MI,1967,73,Anesthesiology,118446,Home,14,Michigan
188144,12208-1087,DO-M,Albany,NY,2012,30,Anesthesiology,118465,Home,5,New York
